date,inflow
2020-11-13,1.19
2020-11-14,1.1
2020-11-15,1.22
2020-11-16,1.28
2020-11-17,0.42
2020-11-18,0.59
2020-11-19,1.48
2020-11-20,1.46
2020-11-21,1.21
2020-11-22,1.27
2020-11-23,1.55
2020-11-24,1.79
2020-11-25,2.27
2020-11-26,2.8
2020-11-27,1.83
2020-11-28,0.74
2020-11-29,0.42
2020-11-30,0.6
2020-12-01,0.49
2020-12-02,1.3
2020-12-03,2.22
2020-12-04,2.21
2020-12-05,2.3
2020-12-06,2.26
2020-12-07,2.29
2020-12-08,2.19
2020-12-09,2.19
2020-12-10,2.31
2020-12-11,2.26
2020-12-12,2.25
2020-12-13,2.39
2020-12-14,2.4
2020-12-15,1.71
2020-12-16,1.58
2020-12-17,2.27
2020-12-18,2.62
2020-12-19,2.71
2020-12-20,2.31
2020-12-21,1.95
2020-12-22,1.97
2020-12-23,2.02
2020-12-24,1.36
2020-12-25,1.96
2020-12-26,1.96
2020-12-27,2.01
2020-12-28,2.03
2020-12-29,2.65
2020-12-30,1.15
2020-12-31,0.04
2021-01-01,0.69
2021-01-02,0.66
2021-01-03,0.64
2021-01-04,0.65
2021-01-05,0.66
2021-01-06,0.61
2021-01-07,0.58
2021-01-08,0.57
2021-01-09,0.55
2021-01-10,0.57
2021-01-11,0.61
2021-01-12,0.61
2021-01-13,0.63
2021-01-14,0.65
2021-01-15,0.67
2021-01-16,0.68
2021-01-17,0.56
2021-01-18,0.65
2021-01-19,0.62
2021-01-20,0.62
2021-01-21,0.63
2021-01-22,0.67
2021-01-23,0.77
2021-01-24,0.74
2021-01-25,0.68
2021-01-26,0.66
2021-01-27,0.68
2021-01-28,0.68
2021-01-29,0.62
2021-01-30,0.67
2021-01-31,0.66
2021-02-01,0.67
2021-02-02,0.67
2021-02-03,0.6
2021-02-04,0.65
2021-02-05,0.61
2021-02-06,0.62
2021-02-07,0.65
2021-02-08,0.64
2021-02-09,0.61
2021-02-10,0.61
2021-02-11,0.6
2021-02-12,0.61
2021-02-13,0.61
2021-02-14,0.62
2021-02-15,0.65
2021-02-16,0.64
2021-02-17,0.59
2021-02-18,0.56
2021-02-19,0.57
2021-02-20,0.6
2021-02-21,0.6
2021-02-22,0.62
2021-02-23,0.62
2021-02-24,0.61
2021-02-25,0.6
2021-02-26,0.56
2021-02-27,0.62
2021-02-28,0.62
2021-03-01,2.26
2021-03-02,1.19
2021-03-03,0.79
2021-03-04,0.83
2021-03-05,1.07
2021-03-06,2.08
2021-03-07,1.14
2021-03-08,1.03
2021-03-09,1.06
2021-03-10,1.32
2021-03-11,1.33
2021-03-12,3.09
2021-03-13,3.34
2021-03-14,1.71
2021-03-15,1.4
2021-03-16,1.48
2021-03-17,1.25
2021-03-18,0.99
2021-03-19,0.9
2021-03-20,0.88
2021-03-21,0.83
2021-03-22,0.75
2021-03-23,0.69
2021-03-24,0.64
2021-03-25,0.62
2021-03-26,0.61
2021-03-27,0.66
2021-03-28,0.94
2021-03-29,0.78
2021-03-30,0.69
2021-03-31,0.65
2021-04-01,0.63
2021-04-02,0.61
2021-04-03,1.63
2021-04-04,7.86
2021-04-05,4.01
2021-04-06,2.6
2021-04-07,1.56
2021-04-08,1.42
2021-04-09,3.54
2021-04-10,3.4
2021-04-11,3.07
2021-04-12,3.19
2021-04-13,3.41
2021-04-14,2.71
2021-04-15,2.22
2021-04-16,2.07
2021-04-17,1.43
2021-04-18,1.4
2021-04-19,1.18
2021-04-20,0.8
2021-04-21,0.84
2021-04-22,0.97
2021-04-23,0.73
2021-04-24,0.72
2021-04-25,0.7
2021-04-26,0.66
2021-04-27,0.64
2021-04-28,0.62
2021-04-29,0.62
2021-04-30,1.36
2021-05-01,1.2
2021-05-02,4.53
2021-05-03,2.05
2021-05-04,1.3
2021-05-05,1.17
2021-05-06,0.95
2021-05-07,0.93
2021-05-08,1.11
2021-05-09,0.76
2021-05-10,0.74
2021-05-11,0.74
2021-05-12,0.83
2021-05-13,0.85
2021-05-14,0.83
2021-05-15,0.91
2021-05-16,4.19
2021-05-17,5.69
2021-05-18,3.98
2021-05-19,2.52
2021-05-20,1.91
2021-05-21,3.72
2021-05-22,3.06
2021-05-23,2.45
2021-05-24,2.09
2021-05-25,1.71
2021-05-26,1.53
2021-05-27,1.52
2021-05-28,2.69
2021-05-29,2.59
2021-05-30,1.88
2021-05-31,2.16
2021-06-01,1.8
2021-06-02,1.59
2021-06-03,1.95
2021-06-04,2.98
2021-06-05,1.92
2021-06-06,1.71
2021-06-07,1.5
2021-06-08,1.45
2021-06-09,1.45
2021-06-10,1.45
2021-06-11,1.44
2021-06-12,1.42
2021-06-13,1.42
2021-06-14,1.36
2021-06-15,1.33
2021-06-16,3.81
2021-06-17,2.9
2021-06-18,1.66
2021-06-19,1.43
2021-06-20,1.37
2021-06-21,1.3
2021-06-22,1.84
2021-06-23,1.34
2021-06-24,1.29
2021-06-25,1.19
2021-06-26,1.04
2021-06-27,1.09
2021-06-28,0.99
2021-06-29,1.42
2021-06-30,0.71
2021-07-01,0.68
2021-07-02,0.64
2021-07-03,1.61
2021-07-04,11.75
2021-07-05,5.41
2021-07-06,4.09
2021-07-07,3.37
2021-07-08,2.82
2021-07-09,2.77
2021-07-10,3.26
2021-07-11,3.01
2021-07-12,1.95
2021-07-13,2.72
2021-07-14,1.69
2021-07-15,1.51
2021-07-16,1.33
2021-07-17,1.57
2021-07-18,1.27
2021-07-19,1.06
2021-07-20,0.92
2021-07-21,0.89
2021-07-22,0.76
2021-07-23,0.71
2021-07-24,0.76
2021-07-25,0.76
2021-07-26,0.75
2021-07-27,0.69
2021-07-28,0.61
2021-07-29,0.55
2021-07-30,0.52
2021-07-31,0.48
2021-08-01,0.48
2021-08-02,0.59
2021-08-03,0.52
2021-08-04,0.54
2021-08-05,0.49
2021-08-06,0.55
2021-08-07,0.93
2021-08-08,7.22
2021-08-09,8.69
2021-08-10,4.93
2021-08-11,4.21
2021-08-12,3.1
2021-08-13,2.63
2021-08-14,6.57
2021-08-15,5.89
2021-08-16,4.96
2021-08-17,5.7
2021-08-18,35.85
2021-08-19,15.78
2021-08-20,4.03
2021-08-21,3.12
2021-08-22,3.62
2021-08-23,5.3
2021-08-24,7.22
2021-08-25,5.24
2021-08-26,3.5
2021-08-27,2.98
2021-08-28,2.58
2021-08-29,2.44
2021-08-30,2.22
2021-08-31,2.59
2021-09-01,71.41
2021-09-02,32.74
2021-09-03,18.18
2021-09-04,13.37
2021-09-05,7.57
2021-09-06,6.25
2021-09-07,5.47
2021-09-08,5.31
2021-09-09,4.15
2021-09-10,3.29
2021-09-11,3.12
2021-09-12,3.03
2021-09-13,2.7
2021-09-14,2.7
2021-09-15,2.71
2021-09-16,2.96
2021-09-17,2.79
2021-09-18,2.91
2021-09-19,2.91
2021-09-20,2.73
2021-09-21,2.75
2021-09-22,2.7
2021-09-23,2.57
2021-09-24,2.63
2021-09-25,2.91
2021-09-26,2.83
2021-09-27,2.86
2021-09-28,2.81
2021-09-29,2.78
2021-09-30,2.89
2021-10-01,2.63
2021-10-02,2.44
2021-10-03,2.56
2021-10-04,2.46
2021-10-05,2.49
2021-10-06,3.57
2021-10-07,2.76
2021-10-08,2.5
2021-10-09,2.39
2021-10-10,2.69
2021-10-11,2.42
2021-10-12,2.22
2021-10-13,1.98
2021-10-14,1.67
2021-10-15,3.89
2021-10-16,7.14
2021-10-17,4.46
2021-10-18,5.88
2021-10-19,5.17
2021-10-20,2.99
2021-10-21,2.58
2021-10-22,2.55
2021-10-23,2.41
2021-10-24,2.48
2021-10-25,2.21
2021-10-26,1.43
2021-10-27,1.2
2021-10-28,1.09
2021-10-29,1.03
2021-10-30,1.01
2021-10-31,0.95
2021-11-01,0.88
2021-11-02,0.86
2021-11-03,0.99
2021-11-04,0.85
2021-11-05,0.82
2021-11-06,0.75
2021-11-07,0.73
2021-11-08,0.94
2021-11-09,0.92
2021-11-10,0.81
2021-11-11,0.71
2021-11-12,0.71
2021-11-13,0.67
2021-11-14,0.67
2021-11-15,0.64
2021-11-16,0.62
2021-11-17,0.64
2021-11-18,0.58
2021-11-19,0.58
2021-11-20,0.58
2021-11-21,0.55
2021-11-22,0.55
2021-11-23,0.58
2021-11-24,0.53
2021-11-25,0.51
2021-11-26,0.54
2021-11-27,0.5
2021-11-28,0.52
2021-11-29,0.49
2021-11-30,0.76
2021-12-01,0.85
2021-12-02,0.59
2021-12-03,0.58
2021-12-04,0.54
2021-12-05,0.54
2021-12-06,0.49
2021-12-07,0.75
2021-12-08,0.74
2021-12-09,0.57
2021-12-10,0.53
2021-12-11,0.53
2021-12-12,0.53
2021-12-13,0.52
2021-12-14,0.49
2021-12-15,0.51
2021-12-16,0.49
2021-12-17,0.47
2021-12-18,0.49
2021-12-19,0.49
2021-12-20,0.45
2021-12-21,0.45
2021-12-22,0.47
2021-12-23,0.44
2021-12-24,0.48
2021-12-25,0.59
2021-12-26,0.45
2021-12-27,0.41
2021-12-28,0.42
2021-12-29,0.44
2021-12-30,0.45
2021-12-31,0.35
2022-01-01,0.55
2022-01-02,0.53
2022-01-03,0.53
2022-01-04,0.54
2022-01-05,0.54
2022-01-06,0.58
2022-01-07,0.54
2022-01-08,0.53
2022-01-09,0.54
2022-01-10,0.58
2022-01-11,0.57
2022-01-12,0.45
2022-01-13,0.5
2022-01-14,0.46
2022-01-15,0.51
2022-01-16,0.52
2022-01-17,0.48
2022-01-18,0.49
2022-01-19,0.49
2022-01-20,0.5
2022-01-21,0.5
2022-01-22,0.5
2022-01-23,0.52
2022-01-24,0.55
2022-01-25,0.52
2022-01-26,0.53
2022-01-27,0.55
2022-01-28,0.54
2022-01-29,0.53
2022-01-30,0.53
2022-01-31,0.52
2022-02-01,0.55
2022-02-02,0.49
2022-02-03,0.48
2022-02-04,0.45
2022-02-05,0.41
2022-02-06,0.45
2022-02-07,0.46
2022-02-08,0.48
2022-02-09,0.46
2022-02-10,0.49
2022-02-11,0.49
2022-02-12,0.5
2022-02-13,0.49
2022-02-14,0.53
2022-02-15,0.52
2022-02-16,0.49
2022-02-17,0.45
2022-02-18,0.44
2022-02-19,0.48
2022-02-20,0.43
2022-02-21,0.39
2022-02-22,0.43
2022-02-23,0.39
2022-02-24,0.38
2022-02-25,0.34
2022-02-26,0.31
2022-02-27,0.35
2022-02-28,0.31
2022-03-01,0.33
2022-03-02,0.28
2022-03-03,0.29
2022-03-04,0.29
2022-03-05,0.32
2022-03-06,0.31
2022-03-07,0.31
2022-03-08,0.31
2022-03-09,0.31
2022-03-10,0.3
2022-03-11,0.27
2022-03-12,0.32
2022-03-13,0.44
2022-03-14,0.49
2022-03-15,0.47
2022-03-16,0.39
2022-03-17,0.47
2022-03-18,1.24
2022-03-19,0.99
2022-03-20,0.78
2022-03-21,0.55
2022-03-22,0.55
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.86
2022-03-26,2.95
2022-03-27,2.4
2022-03-28,1.83
2022-03-29,1.51
2022-03-30,1.43
2022-03-31,1.76
2022-04-01,1.38
2022-04-02,0.95
2022-04-03,0.87
2022-04-04,0.78
2022-04-05,0.72
2022-04-06,0.69
2022-04-07,0.69
2022-04-08,0.65
2022-04-09,0.61
2022-04-10,0.58
2022-04-11,0.61
2022-04-12,0.72
2022-04-13,0.96
2022-04-14,1.09
2022-04-15,0.93
2022-04-16,0.79
2022-04-17,0.74
2022-04-18,0.75
2022-04-19,0.7
2022-04-20,0.64
2022-04-21,0.61
2022-04-22,0.58
2022-04-23,0.55
2022-04-24,0.5
2022-04-25,0.49
2022-04-26,0.91
2022-04-27,0.71
2022-04-28,0.63
2022-04-29,1.17
2022-04-30,1.04
2022-05-01,0.82
2022-05-02,0.74
2022-05-03,0.66
2022-05-04,0.56
2022-05-05,0.5
2022-05-06,0.48
2022-05-07,0.53
2022-05-08,0.59
2022-05-09,0.5
2022-05-10,0.46
2022-05-11,0.44
2022-05-12,0.46
2022-05-13,0.52
2022-05-14,0.51
2022-05-15,0.48
2022-05-16,0.44
2022-05-17,0.41
2022-05-18,0.4
2022-05-19,0.4
2022-05-20,0.4
2022-05-21,0.38
2022-05-22,0.4
2022-05-23,0.4
2022-05-24,0.37
2022-05-25,0.36
2022-05-26,0.35
2022-05-27,0.33
2022-05-28,0.33
2022-05-29,0.31
2022-05-30,0.35
2022-05-31,0.38
2022-06-01,0.33
2022-06-02,0.3
2022-06-03,0.3
2022-06-04,0.36
2022-06-05,0.4
2022-06-06,3.46
2022-06-07,2.3
2022-06-08,1.54
2022-06-09,1.05
2022-06-10,1.08
2022-06-11,0.85
2022-06-12,0.78
2022-06-13,0.7
2022-06-14,0.7
2022-06-15,1.34
2022-06-16,1.26
2022-06-17,1.04
2022-06-18,0.82
2022-06-19,0.73
2022-06-20,0.63
2022-06-21,0.61
2022-06-22,0.57
2022-06-23,0.68
2022-06-24,5.41
2022-06-25,1.83
2022-06-26,1.19
2022-06-27,1.23
2022-06-28,1.6
2022-06-29,1.14
2022-06-30,2.25
2022-07-01,1.87
2022-07-02,1.32
2022-07-03,1.05
2022-07-04,0.85
2022-07-05,0.81
2022-07-06,0.73
2022-07-07,0.75
2022-07-08,0.65
2022-07-09,0.67
2022-07-10,0.7
2022-07-11,2.52
2022-07-12,1.68
2022-07-13,2.32
2022-07-14,3.64
2022-07-15,2.47
2022-07-16,2.62
2022-07-17,1.93
2022-07-18,1.53
2022-07-19,1.3
2022-07-20,1.08
2022-07-21,7.91
2022-07-22,6.9
2022-07-23,3.67
2022-07-24,6.29
2022-07-25,4.0
2022-07-26,3.3
2022-07-27,2.63
2022-07-28,2.16
2022-07-29,2.07
2022-07-30,2.05
2022-07-31,2.26
2022-08-01,2.55
2022-08-02,2.39
2022-08-03,1.91
2022-08-04,1.61
2022-08-05,1.5
2022-08-06,0.99
2022-08-07,0.93
2022-08-08,1.51
2022-08-09,6.47
2022-08-10,88.65
2022-08-11,111.35
2022-08-12,22.1
2022-08-13,12.03
2022-08-14,8.35
2022-08-15,4.72
2022-08-16,10.03
2022-08-17,4.69
2022-08-18,6.53
2022-08-19,7.44
2022-08-20,6.6
2022-08-21,3.7
2022-08-22,3.35
2022-08-23,3.38
2022-08-24,3.03
2022-08-25,2.83
2022-08-26,2.54
2022-08-27,1.82
2022-08-28,1.47
2022-08-29,1.63
2022-08-30,4.59
2022-08-31,16.55
2022-09-01,18.54
2022-09-02,10.0
2022-09-03,4.81
2022-09-04,13.96
2022-09-05,14.0
2022-09-06,130.67
2022-09-07,19.25
2022-09-08,7.35
2022-09-09,5.04
2022-09-10,5.19
2022-09-11,6.48
2022-09-12,5.27
2022-09-13,3.77
2022-09-14,3.76
2022-09-15,3.72
2022-09-16,3.52
2022-09-17,3.4
2022-09-18,3.63
2022-09-19,46.22
2022-09-20,20.89
2022-09-21,6.04
2022-09-22,4.7
2022-09-23,4.72
2022-09-24,3.97
2022-09-25,3.67
2022-09-26,4.89
2022-09-27,4.19
2022-09-28,3.1
2022-09-29,3.09
2022-09-30,2.99
2022-10-01,2.95
2022-10-02,2.88
2022-10-03,3.06
2022-10-04,40.79
2022-10-05,30.56
2022-10-06,20.41
2022-10-07,44.28
2022-10-08,33.96
2022-10-09,15.06
2022-10-10,9.69
2022-10-11,5.15
2022-10-12,3.65
2022-10-13,3.58
2022-10-14,3.52
2022-10-15,3.68
2022-10-16,3.47
2022-10-17,3.4
2022-10-18,3.27
2022-10-19,3.09
2022-10-20,2.66
2022-10-21,2.54
2022-10-22,2.54
2022-10-23,3.27
2022-10-24,3.19
2022-10-25,2.99
2022-10-26,2.72
2022-10-27,2.61
2022-10-28,2.91
2022-10-29,2.77
2022-10-30,2.62
2022-10-31,2.67
2022-11-01,2.57
2022-11-02,2.38
2022-11-03,1.93
2022-11-04,1.29
2022-11-05,1.29
2022-11-06,1.26
2022-11-07,1.25
2022-11-08,1.2
2022-11-09,1.15
2022-11-10,1.1
2022-11-11,1.14
2022-11-12,1.11
2022-11-13,1.96
2022-11-14,2.04
2022-11-15,2.5
2022-11-16,2.48
2022-11-17,2.29
2022-11-18,1.89
2022-11-19,1.18
2022-11-20,1.18
2022-11-21,1.11
2022-11-22,1.1
2022-11-23,2.45
2022-11-24,1.63
2022-11-25,2.12
2022-11-26,1.14
2022-11-27,1.17
2022-11-28,1.28
2022-11-29,2.38
2022-11-30,1.94
2022-12-01,1.19
2022-12-02,1.09
2022-12-03,1.04
2022-12-04,1.05
2022-12-05,1.0
2022-12-06,1.01
2022-12-07,0.99
2022-12-08,0.95
2022-12-09,0.93
2022-12-10,0.9
2022-12-11,0.9
2022-12-12,0.9
2022-12-13,0.9
2022-12-14,0.86
2022-12-15,0.83
2022-12-16,0.84
2022-12-17,0.79
2022-12-18,0.72
2022-12-19,0.76
2022-12-20,0.76
2022-12-21,0.84
2022-12-22,0.82
2022-12-23,0.71
2022-12-24,0.76
2022-12-25,0.8
2022-12-26,0.77
2022-12-27,0.77
2022-12-28,0.77
2022-12-29,0.75
2022-12-30,0.75
2022-12-31,0.76
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.69
2023-01-06,0.71
2023-01-07,0.72
2023-01-08,0.72
2023-01-09,0.7
2023-01-10,0.72
2023-01-11,0.69
2023-01-12,0.68
2023-01-13,1.03
2023-01-14,2.43
2023-01-15,1.72
2023-01-16,1.46
2023-01-17,1.3
2023-01-18,1.07
2023-01-19,0.99
2023-01-20,0.93
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.75
2023-01-30,0.74
2023-01-31,0.73
2023-02-01,0.74
2023-02-02,0.74
2023-02-03,0.73
2023-02-04,0.72
2023-02-05,0.68
2023-02-06,0.7
2023-02-07,0.72
2023-02-08,0.71
2023-02-09,0.71
2023-02-10,0.77
2023-02-11,0.75
2023-02-12,0.73
2023-02-13,0.99
2023-02-14,1.02
2023-02-15,0.91
2023-02-16,0.85
2023-02-17,0.83
2023-02-18,0.85
2023-02-19,0.89
2023-02-20,0.89
2023-02-21,0.84
2023-02-22,0.81
2023-02-23,0.79
2023-02-24,0.81
2023-02-25,0.81
2023-02-26,0.77
2023-02-27,0.73
2023-02-28,0.76
2023-03-01,0.78
2023-03-02,0.66
2023-03-03,0.48
2023-03-04,0.51
2023-03-05,0.54
2023-03-06,0.55
2023-03-07,0.57
2023-03-08,0.78
2023-03-09,0.92
2023-03-10,0.83
2023-03-11,0.79
2023-03-12,0.86
2023-03-13,0.9
2023-03-14,0.7
2023-03-15,0.58
2023-03-16,0.55
2023-03-17,0.53
2023-03-18,0.51
2023-03-19,0.49
2023-03-20,0.46
2023-03-21,0.45
2023-03-22,0.44
2023-03-23,0.58
2023-03-24,0.57
2023-03-25,0.53
2023-03-26,0.51
2023-03-27,0.5
2023-03-28,0.46
2023-03-29,0.44
2023-03-30,0.4
2023-03-31,0.38
2023-04-01,0.4
2023-04-02,0.38
2023-04-03,0.36
2023-04-04,0.36
2023-04-05,0.84
2023-04-06,0.78
2023-04-07,0.57
2023-04-08,0.48
2023-04-09,0.44
2023-04-10,0.4
2023-04-11,0.41
2023-04-12,0.58
2023-04-13,0.42
2023-04-14,0.4
2023-04-15,0.42
2023-04-16,0.44
2023-04-17,0.5
2023-04-18,0.64
2023-04-19,0.51
2023-04-20,0.42
2023-04-21,0.39
2023-04-22,0.37
2023-04-23,0.36
2023-04-24,0.35
2023-04-25,0.37
2023-04-26,0.35
2023-04-27,0.32
2023-04-28,0.27
2023-04-29,0.29
2023-04-30,0.27
2023-05-01,0.33
2023-05-02,0.27
2023-05-03,0.27
2023-05-04,0.22
2023-05-05,0.25
2023-05-06,4.17
2023-05-07,3.16
2023-05-08,1.54
2023-05-09,1.26
2023-05-10,1.23
2023-05-11,1.16
2023-05-12,0.99
2023-05-13,0.9
2023-05-14,0.83
2023-05-15,0.76
2023-05-16,0.65
2023-05-17,0.62
2023-05-18,0.64
2023-05-19,1.03
2023-05-20,0.95
2023-05-21,0.72
2023-05-22,0.62
2023-05-23,0.63
2023-05-24,0.53
2023-05-25,0.49
2023-05-26,0.45
2023-05-27,0.51
2023-05-28,0.61
2023-05-29,1.11
2023-05-30,0.81
2023-05-31,0.67
2023-06-01,0.58
2023-06-02,0.54
2023-06-03,0.46
2023-06-04,0.39
2023-06-05,0.37
2023-06-06,0.36
2023-06-07,0.35
2023-06-08,0.34
2023-06-09,2.54
2023-06-10,1.11
2023-06-11,1.32
2023-06-12,1.21
2023-06-13,0.75
2023-06-14,0.66
2023-06-15,0.62
2023-06-16,0.55
2023-06-17,0.49
2023-06-18,0.46
2023-06-19,0.41
2023-06-20,0.39
2023-06-21,2.23
2023-06-22,1.54
2023-06-23,1.37
2023-06-24,0.97
2023-06-25,0.71
2023-06-26,1.6
2023-06-27,4.48
2023-06-28,1.71
2023-06-29,3.13
2023-06-30,6.49
2023-07-01,3.17
2023-07-02,1.76
2023-07-03,1.36
2023-07-04,1.4
2023-07-05,1.71
2023-07-06,1.3
2023-07-07,1.0
2023-07-08,0.91
2023-07-09,3.67
2023-07-10,3.11
2023-07-11,1.78
2023-07-12,1.72
2023-07-13,1.54
2023-07-14,3.48
2023-07-15,3.96
2023-07-16,3.49
2023-07-17,2.24
2023-07-18,2.93
2023-07-19,2.75
2023-07-20,1.82
2023-07-21,1.46
2023-07-22,1.24
2023-07-23,1.05
2023-07-24,1.15
2023-07-25,1.0
2023-07-26,0.91
2023-07-27,0.84
2023-07-28,0.7
2023-07-29,0.67
2023-07-30,0.63
2023-07-31,0.59
2023-08-01,0.63
2023-08-02,0.61
2023-08-03,0.54
2023-08-04,0.46
2023-08-05,0.31
2023-08-06,0.32
2023-08-07,10.42
2023-08-08,2.16
2023-08-09,4.96
2023-08-10,302.84
2023-08-11,25.79
2023-08-12,24.61
2023-08-13,21.4
2023-08-14,9.62
2023-08-15,5.97
2023-08-16,4.61
2023-08-17,3.29
2023-08-18,2.8
2023-08-19,2.38
2023-08-20,4.61
2023-08-21,4.59
2023-08-22,3.08
2023-08-23,2.9
2023-08-24,7.73
2023-08-25,10.13
2023-08-26,8.87
2023-08-27,7.73
2023-08-28,7.31
2023-08-29,7.83
2023-08-30,7.55
2023-08-31,6.46
2023-09-01,4.63
2023-09-02,3.89
2023-09-03,3.56
2023-09-04,3.27
2023-09-05,3.12
2023-09-06,2.95
2023-09-07,2.57
2023-09-08,1.89
2023-09-09,1.81
2023-09-10,1.76
2023-09-11,1.67
2023-09-12,1.76
2023-09-13,3.68
2023-09-14,6.15
2023-09-15,10.32
2023-09-16,14.66
2023-09-17,13.6
2023-09-18,10.99
2023-09-19,4.4
2023-09-20,16.1
2023-09-21,88.57
2023-09-22,24.48
2023-09-23,10.31
2023-09-24,9.55
2023-09-25,5.49
2023-09-26,6.29
2023-09-27,8.08
2023-09-28,10.07
2023-09-29,10.49
2023-09-30,10.1
2023-10-01,7.23
2023-10-02,4.0
2023-10-03,3.76
2023-10-04,3.57
2023-10-05,3.34
2023-10-06,2.96
2023-10-07,2.17
2023-10-08,2.1
2023-10-09,2.1
2023-10-10,2.08
2023-10-11,2.02
2023-10-12,1.99
2023-10-13,1.89
2023-10-14,1.79
2023-10-15,1.76
2023-10-16,1.59
2023-10-17,1.12
2023-10-18,1.07
2023-10-19,1.01
2023-10-20,1.01
2023-10-21,1.01
2023-10-22,0.97
2023-10-23,0.95
2023-10-24,0.95
2023-10-25,0.95
2023-10-26,0.93
2023-10-27,2.03
2023-10-28,1.26
2023-10-29,1.07
2023-10-30,0.99
2023-10-31,0.95
2023-11-01,0.9
2023-11-02,0.9
2023-11-03,0.88
2023-11-04,2.05
2023-11-05,1.55
2023-11-06,1.53
2023-11-07,1.42
2023-11-08,1.34
2023-11-09,1.16
2023-11-10,1.05
2023-11-11,1.01
2023-11-12,0.96
2023-11-13,0.95
2023-11-14,0.9
2023-11-15,0.9
2023-11-16,0.9
2023-11-17,0.9
2023-11-18,0.89
2023-11-19,0.84
2023-11-20,0.84
2023-11-21,0.83
2023-11-22,0.77
2023-11-23,0.76
2023-11-24,0.74
2023-11-25,0.74
2023-11-26,0.74
2023-11-27,0.74
2023-11-28,0.74
2023-11-29,0.74
2023-11-30,0.74
2023-12-01,0.73
2023-12-02,0.73
2023-12-03,0.74
2023-12-04,0.73
2023-12-05,0.72
2023-12-06,0.72
2023-12-07,0.9
2023-12-08,0.74
2023-12-09,0.7
2023-12-10,0.84
2023-12-11,18.6
2023-12-12,34.24
2023-12-13,10.46
2023-12-14,8.89
2023-12-15,19.07
2023-12-16,13.94
2023-12-17,4.65
2023-12-18,3.93
2023-12-19,3.57
2023-12-20,3.23
2023-12-21,2.79
2023-12-22,2.59
2023-12-23,2.6
2023-12-24,2.58
2023-12-25,2.37
2023-12-26,2.37
2023-12-27,1.98
2023-12-28,1.22
2023-12-29,1.17
2023-12-30,1.14
2023-12-31,1.4
2024-01-01,0.73
2024-01-02,0.67
2024-01-03,0.72
2024-01-04,0.9
2024-01-05,0.98
2024-01-06,1.0
2024-01-07,1.09
2024-01-08,0.87
2024-01-09,1.12
2024-01-10,1.31
2024-01-11,1.18
2024-01-12,1.01
2024-01-13,1.01
2024-01-14,1.0
2024-01-15,0.96
2024-01-16,1.0
2024-01-17,0.95
2024-01-18,0.98
2024-01-19,1.06
2024-01-20,0.9
2024-01-21,0.69
2024-01-22,0.91
2024-01-23,0.7
2024-01-24,0.77
2024-01-25,0.96
2024-01-26,0.98
2024-01-27,0.97
2024-01-28,0.97
2024-01-29,0.96
2024-01-30,0.96
2024-01-31,0.98
2024-02-01,1.04
2024-02-02,1.04
2024-02-03,1.01
2024-02-04,1.0
2024-02-05,0.8
2024-02-06,0.99
2024-02-07,1.0
2024-02-08,1.03
2024-02-09,1.05
2024-02-10,1.05
2024-02-11,0.93
2024-02-12,1.02
2024-02-13,1.14
2024-02-14,1.86
2024-02-15,7.55
2024-02-16,8.63
2024-02-17,1.8
2024-02-18,1.75
2024-02-19,11.41
2024-02-20,17.48
2024-02-21,10.07
2024-02-22,6.99
2024-02-23,5.53
2024-02-24,1.82
2024-02-25,1.75
2024-02-26,1.68
2024-02-27,1.64
2024-02-28,1.63
2024-02-29,1.63
2024-03-01,1.62
2024-03-02,1.57
2024-03-03,1.57
2024-03-04,1.6
2024-03-05,1.66
2024-03-06,1.79
2024-03-07,1.69
2024-03-08,1.66
2024-03-09,1.64
2024-03-10,1.64
2024-03-11,2.4
2024-03-12,5.01
2024-03-13,2.37
2024-03-14,3.55
2024-03-15,4.06
2024-03-16,6.61
2024-03-17,10.03
2024-03-18,10.58
2024-03-19,8.66
2024-03-20,3.75
2024-03-21,4.18
2024-03-22,10.23
2024-03-23,6.01
2024-03-24,4.25
2024-03-25,6.12
2024-03-26,13.86
2024-03-27,12.41
2024-03-28,10.69
2024-03-29,8.82
2024-03-30,8.28
2024-03-31,7.83
2024-04-01,7.07
2024-04-02,5.19
2024-04-03,6.43
2024-04-04,5.94
2024-04-05,5.65
2024-04-06,5.13
2024-04-07,3.3
2024-04-08,4.11
2024-04-09,8.49
2024-04-10,6.71
2024-04-11,2.56
2024-04-12,2.7
2024-04-13,2.59
2024-04-14,2.48
2024-04-15,2.3
2024-04-16,2.05
2024-04-17,1.95
2024-04-18,1.79
2024-04-19,1.72
2024-04-20,2.0
2024-04-21,3.09
2024-04-22,2.37
2024-04-23,2.21
2024-04-24,3.59
2024-04-25,2.64
2024-04-26,2.01
2024-04-27,1.91
2024-04-28,1.84
2024-04-29,1.74
2024-04-30,1.59
2024-05-01,1.57
2024-05-02,1.46
2024-05-03,1.39
2024-05-04,1.46
2024-05-05,1.47
2024-05-06,1.67
2024-05-07,1.77
